========================================================================================================================
CAESAR CIPHER KNOWN-PLAINTEXT ATTACK METRICS
========================================================================================================================

Key Found (Shift Value): 10
Total Files Processed: 70
Total Attack Time (Key Discovery): 0.001547 seconds
Total Decryption Time: 0.000146 seconds
Average Attack Time per File: 0.000022 seconds
Average Decryption Time per File: 0.000002 seconds

========================================================================================================================
INDIVIDUAL FILE METRICS
========================================================================================================================

File Name                 | Length   | Attack Time (s)  | Decrypt Time (s)  | Shift  | Decrypted Text                
cipher-text-56.txt        | 10       | 0.000022         | 0.000002          | 10     | wK1cwAdEsU                    
cipher-text-57.txt        | 10       | 0.000021         | 0.000002          | 10     | zymMlopiWf                    
cipher-text-58.txt        | 10       | 0.000024         | 0.000002          | 10     | jDD8XlTzUw                    
cipher-text-59.txt        | 10       | 0.000025         | 0.000002          | 10     | L2m69I7wDd                    
cipher-text-6.txt         | 10       | 0.000022         | 0.000002          | 10     | JuiJTItY8G                    
cipher-text-60.txt        | 10       | 0.000021         | 0.000002          | 10     | jRNwkJTQMl                    
cipher-text-61.txt        | 10       | 0.000023         | 0.000002          | 10     | TD7USV0nSe                    
cipher-text-62.txt        | 10       | 0.000022         | 0.000002          | 10     | 9b3mUXozva                    
cipher-text-63.txt        | 10       | 0.000022         | 0.000002          | 10     | 4LwLYg8atH                    
cipher-text-64.txt        | 10       | 0.000027         | 0.000003          | 10     | T5EbJ8H0Ed                    
cipher-text-65.txt        | 10       | 0.000020         | 0.000002          | 10     | pNLXUQBEWt                    
cipher-text-66.txt        | 10       | 0.000021         | 0.000002          | 10     | iT0f4QyUry                    
cipher-text-67.txt        | 10       | 0.000020         | 0.000002          | 10     | roDCJdgoGF                    
cipher-text-68.txt        | 10       | 0.000022         | 0.000002          | 10     | 7yY0MpAETr                    
cipher-text-69.txt        | 10       | 0.000022         | 0.000002          | 10     | 08n68uFmzA                    
cipher-text-7.txt         | 10       | 0.000021         | 0.000002          | 10     | ewA7huWJGZ                    
cipher-text-70.txt        | 10       | 0.000022         | 0.000002          | 10     | E1QLNtSD5A                    
cipher-text-8.txt         | 10       | 0.000021         | 0.000002          | 10     | F2rxO5pSEX                    
cipher-text-9.txt         | 10       | 0.000022         | 0.000002          | 10     | p1GJkp0o1J                    
========================================================================================================================
